handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,cost,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,additionalInfoTitle4,additionalInfoDescription4,additionalInfoTitle5,additionalInfoDescription5,additionalInfoTitle6,additionalInfoDescription6,customTextField1,customTextCharLimit1,customTextMandatory1,customTextField2,customTextCharLimit2,customTextMandatory2,brand
product_2e8c878c-c444-c177-27f1-12181c93c1ca,Product,Round Neck Sweater,,ab3cdc_c1325cb58e8541ceba4f257799ec245e~mv2.png,Round Neck Sweaters;Sweaters,,,0.0,,true,PERCENT,0.0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_c6cab4df-ae38-6fbd-ae52-6f0ea168b003,Product,Front Open Sweater,,ab3cdc_7dfcc96652c74aa6ad19f133af2d3695~mv2.jpg,Sweaters;Top Sellers,,,0.0,,true,PERCENT,0.0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_550e6867-c08e-54e7-7b62-82bbc9b466bd,Product,Round Neck Sweater,,ab3cdc_4113b0981c4d4c2e8f041b5d5ba32a7c~mv2.png,Sweaters,,,200.0,,true,PERCENT,0.0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_e0b2e75d-d51b-e98f-1c06-a0fdb38ba583,Product,Sweater ,,ab3cdc_e08827dba0cd4ff4b3bd3e1f565cbace~mv2.png;ab3cdc_1fc846c66c864e079d97fe664df51152~mv2.png,Sweaters,,,200.0,,true,PERCENT,0.0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_c5368d3e-de7a-62fa-baf4-a680be9cab91,Product,Round Neck Sweater ,,ab3cdc_d6cb98040d49440d922243afb6973b44~mv2.png,Sweaters;Round Neck Sweaters,,,200.0,,true,PERCENT,0.0,InStock,,,Size,DROP_DOWN,16-20;22-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_bf47e718-a16f-ee8d-7d71-ca0a91c95c18,Product,Round Neck Sweater For Baby,,ab3cdc_706a879258c74722ab07c13531cfb612~mv2.png;ab3cdc_1b79bb63891f4ccf8c60ab0faa366c68~mv2.png,Sweaters;Round Neck Sweaters,,,200.0,,true,PERCENT,0.0,InStock,,,Size,DROP_DOWN,16-20;22-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_46cdf9d6-3379-a066-8c4b-13cf98e3da13,Product,Front Open Sweater,,ab3cdc_09644ca3f02446e4a3269754b3a0ee2a~mv2.png,Sweaters,,,200.0,,true,PERCENT,0.0,InStock,,,Size,DROP_DOWN,16-20;22-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_46cdf9d6-3379-a066-8c4b-13cf98e3da13,Variant,,,,,,,,,true,,,InStock,,,,,16-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_46cdf9d6-3379-a066-8c4b-13cf98e3da13,Variant,,,,,,,,,true,,,InStock,,,,,22-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_ad40ecf0-5be5-3ef8-5a7c-173e1b2cae00,Product,Sweater with  Zipper,,ab3cdc_81e819f731fe4fe799459027c70f2504~mv2.png,Sweaters,,,200.0,,true,PERCENT,0.0,InStock,,,Size,DROP_DOWN,16-20;22-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
